Sail Number,Title,First Name,Last Name,Craft Type,Age Status,Novice,Professional,Time,Speed (kts)
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,10:26:00,23.49
113,Mr,Rudiger,Lotz,Sailboard,Master,No,Gold Fleet,11:39:00,22.35
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,10:57:00,29.54
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,11:15:00,28.87
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,11:03:00,28.75
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,12:00:00,28.61
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,11:11:00,28.06
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,14:20:00,27.93
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,13:26:00,27.84
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,11:36:00,27.72
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,13:18:00,27.06
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,11:44:00,26.34
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,11:55:00,26.18
115,Mr,stephen,corps,Sailboard,Neither,No,Gold Fleet,11:24:00,26.04
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,10:55:00,28.07
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:26:00,27.76
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,14:26:00,27.53
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:35:00,26.89
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,13:59:00,26.88
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:02:00,26.81
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,10:49:00,26.72
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:19:00,26.52
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,13:33:00,25.95
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:12:00,25.87
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,13:37:00,25.78
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,14:04:00,25.52
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:51:00,25.44
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,14:33:00,25.29
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:55:00,25.22
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,13:42:00,24.85
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:47:00,24.76
129,Mr,Tim,Fricke,Sailboard,Neither,No,Neither,11:43:00,23.69
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,10:38:00,26.07
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,13:17:00,25.81
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,13:11:00,25.47
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,11:00:00,25.42
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,14:31:00,25.23
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,10:54:00,25.07
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,11:27:00,25.02
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,10:32:00,24.79
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,14:36:00,24.72
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,10:20:00,24.72
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,10:49:00,24.58
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,11:18:00,24.27
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,14:52:00,24.26
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,11:13:00,24.24
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,11:08:00,24.17
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,10:26:00,24.06
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,11:23:00,23.6
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,14:46:00,23.57
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,13:48:00,22.85
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,11:58:00,22.7
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,13:06:00,22.4
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,13:29:00,21.73
133,Mr,Mark,Briggs,Sailboard,Neither,Yes,Neither,13:54:00,21.59
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,14:17:00,27.62
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,14:21:00,27.36
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,13:19:00,27.24
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,13:27:00,27.11
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,10:50:00,26.94
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,13:14:00,26.68
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,10:43:00,26.64
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,14:35:00,26.59
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,13:45:00,26.58
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,14:44:00,26.57
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,14:29:00,26.53
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,10:37:00,26.51
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,11:07:00,26.49
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,14:52:00,26.26
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,10:58:00,26.2
140,Mr,Steve,Jones,Sailboard,Neither,No,Gold Fleet,14:57:00,25.1
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,10:48:00,25.31
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,10:58:00,25.22
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,10:29:00,24.71
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,11:36:00,24.42
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,11:25:00,24.24
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,11:12:00,24.23
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,14:18:00,24.1
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,13:43:00,22.79
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,11:56:00,22.38
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,14:49:00,22.32
143,Mr,Charles,Wilson,Sailboard,Neither,No,Neither,13:52:00,21.48
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,13:11:00,24.23
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,11:35:00,23.99
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,13:50:00,23.82
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,10:44:00,23.62
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,13:19:00,23.51
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,13:30:00,23.38
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,11:23:00,23.35
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,10:34:00,22.48
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,11:48:00,21.95
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,13:43:00,21.7
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,10:23:00,19.9
146,Mr,Will,Giles,Sailboard,Junior,No,Neither,12:02:00,2.36
151,Mr,sam,latham,Sailboard,Neither,No,Neither,14:00:00,27.61
151,Mr,sam,latham,Sailboard,Neither,No,Neither,13:17:00,26.96
151,Mr,sam,latham,Sailboard,Neither,No,Neither,13:48:00,26.7
151,Mr,sam,latham,Sailboard,Neither,No,Neither,13:35:00,25.87
151,Mr,sam,latham,Sailboard,Neither,No,Neither,10:48:00,25.76
151,Mr,sam,latham,Sailboard,Neither,No,Neither,12:00:00,25.73
151,Mr,sam,latham,Sailboard,Neither,No,Neither,14:28:00,25.67
151,Mr,sam,latham,Sailboard,Neither,No,Neither,13:43:00,25.3
151,Mr,sam,latham,Sailboard,Neither,No,Neither,13:55:00,25.27
151,Mr,sam,latham,Sailboard,Neither,No,Neither,14:32:00,25.13
151,Mr,sam,latham,Sailboard,Neither,No,Neither,11:03:00,25.08
151,Mr,sam,latham,Sailboard,Neither,No,Neither,11:56:00,25.01
151,Mr,sam,latham,Sailboard,Neither,No,Neither,10:59:00,24.72
151,Mr,sam,latham,Sailboard,Neither,No,Neither,11:24:00,24.7
151,Mr,sam,latham,Sailboard,Neither,No,Neither,14:11:00,24.67
151,Mr,sam,latham,Sailboard,Neither,No,Neither,11:45:00,24.65
151,Mr,sam,latham,Sailboard,Neither,No,Neither,11:16:00,24.31
151,Mr,sam,latham,Sailboard,Neither,No,Neither,14:37:00,23.46
151,Mr,sam,latham,Sailboard,Neither,No,Neither,13:40:00,23.37
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:06:00,28.35
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,13:58:00,27.87
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,14:53:00,26.92
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:34:00,26.64
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:12:00,26.63
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,13:15:00,26.13
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,13:32:00,26.07
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:25:00,25.91
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:47:00,25.67
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,13:52:00,25.52
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:17:00,25.45
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:54:00,24.66
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,14:09:00,24.42
157,Mr,nigel,spriggs,Sailboard,Neither,No,Gold Fleet,11:42:00,24.23
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,10:43:00,29.47
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,10:53:00,28.75
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,11:36:00,28.51
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,11:26:00,28.49
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,11:05:00,28.39
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,11:31:00,28.2
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,13:46:00,27.99
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,13:12:00,27.95
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,11:15:00,27.88
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,10:48:00,27.87
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,14:53:00,27.6
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,11:10:00,27.48
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,14:37:00,27.39
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,11:20:00,27.19
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,14:44:00,26.91
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,13:24:00,26.8
175,Mr,Robin,Penna,Sailboard,Master,No,Gold Fleet,13:33:00,26.22
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,13:17:00,28.49
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,14:22:00,27.1
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,13:23:00,26.54
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,14:32:00,25.37
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,14:58:00,24.96
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,14:51:00,24.89
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,14:41:00,24.11
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,11:28:00,21.99
181,Mr,Peter,Martin,Sailboard,Neither,No,Neither,14:15:00,1.94
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:44:00,27.69
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:54:00,26.9
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,13:47:00,26.62
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:37:00,26.44
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,13:28:00,26.43
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,11:39:00,26
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:50:00,25.99
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:24:00,25.9
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:20:00,25.86
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,14:01:00,25.86
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,13:10:00,25.83
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,13:52:00,25.72
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:28:00,25.58
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,11:55:00,25.39
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,10:34:00,25.09
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,11:48:00,25.02
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,14:56:00,24.56
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,13:42:00,24.31
203,Mr,Dave,Standing,Sailboard,Master,No,Gold Fleet,14:08:00,23.53
206,Mr,martin,allman,Sailboard,Master,No,Neither,14:03:00,22.14
206,Mr,martin,allman,Sailboard,Master,No,Neither,13:35:00,21.45
206,Mr,martin,allman,Sailboard,Master,No,Neither,14:56:00,21.14
206,Mr,martin,allman,Sailboard,Master,No,Neither,14:12:00,21.13
206,Mr,martin,allman,Sailboard,Master,No,Neither,14:20:00,21.05
206,Mr,martin,allman,Sailboard,Master,No,Neither,14:28:00,20.37
206,Mr,martin,allman,Sailboard,Master,No,Neither,11:39:00,20.36
206,Mr,martin,allman,Sailboard,Master,No,Neither,13:55:00,20.34
206,Mr,martin,allman,Sailboard,Master,No,Neither,11:16:00,20.06
206,Mr,martin,allman,Sailboard,Master,No,Neither,13:47:00,19.82
206,Mr,martin,allman,Sailboard,Master,No,Neither,11:55:00,19.37
206,Mr,martin,allman,Sailboard,Master,No,Neither,11:45:00,19.15
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,14:38:00,25.24
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,14:55:00,25.05
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,13:12:00,24.96
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,14:32:00,24.54
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,10:43:00,23.93
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,10:35:00,23.73
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,14:20:00,22.91
210,Mr,Gavin,Nicholson,Sailboard,Neither,Yes,Neither,13:17:00,22.54
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,14:00:00,23.01
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,14:51:00,22.49
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,13:26:00,22.37
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,13:44:00,22.26
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,14:19:00,22.16
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,14:43:00,22.01
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,10:36:00,21.91
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,11:13:00,21.09
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,14:34:00,20.87
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,11:29:00,20.81
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,11:02:00,20.64
248,Mr,MArcus,Partridge,Sailboard,Neither,No,Neither,11:50:00,19.56
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,13:08:00,25.93
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,14:26:00,25.82
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,14:16:00,25.14
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,13:18:00,24.94
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,14:53:00,24.92
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,14:42:00,24.51
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,13:56:00,24.3
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,10:36:00,23.94
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,11:32:00,23.26
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,10:50:00,23.26
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,11:10:00,23.18
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,11:01:00,23.09
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,11:57:00,22.26
292,Mr,Nic,Dodd,Sailboard,Neither,No,Neither,11:46:00,22.11
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,13:20:00,28.05
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,14:24:00,27.08
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,14:55:00,26.92
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,10:56:00,26.74
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,14:30:00,26.22
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,11:11:00,26.02
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,14:38:00,26
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,11:04:00,25.93
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,11:40:00,25.91
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,11:33:00,25.83
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,11:21:00,25.28
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,13:27:00,25.13
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,10:38:00,24.83
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,11:51:00,24.48
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,13:46:00,24.21
328,Mr,Adrian,Wallis,Sailboard,Master,No,Gold Fleet,13:14:00,2.03
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,11:34:00,25.3
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,14:24:00,24.54
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,14:14:00,23.99
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,14:34:00,23.5
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,11:09:00,23.34
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,11:27:00,23.08
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,14:51:00,22.32
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,13:22:00,21.92
329,Mr,Mark,Collins,Sailboard,Master,No,Neither,13:53:00,4.14
330,Mr,ALISTAIR,WILLIAMS,Sailboard,Master,No,Neither,11:35:00,23.71
330,Mr,ALISTAIR,WILLIAMS,Sailboard,Master,No,Neither,14:54:00,22.77
330,Mr,ALISTAIR,WILLIAMS,Sailboard,Master,No,Neither,14:37:00,22.65
330,Mr,ALISTAIR,WILLIAMS,Sailboard,Master,No,Neither,14:19:00,22.6
330,Mr,ALISTAIR,WILLIAMS,Sailboard,Master,No,Neither,11:44:00,19.26
330,Mr,ALISTAIR,WILLIAMS,Sailboard,Master,No,Neither,13:56:00,19.08
343,Mr,andrew,robinson,Sailboard,Junior,No,Neither,11:59:00,21.49
343,Mr,andrew,robinson,Sailboard,Junior,No,Neither,11:33:00,20.85
343,Mr,andrew,robinson,Sailboard,Junior,No,Neither,11:19:00,20.55
343,Mr,andrew,robinson,Sailboard,Junior,No,Neither,10:59:00,20.32
343,Mr,andrew,robinson,Sailboard,Junior,No,Neither,11:49:00,20.22
343,Mr,andrew,robinson,Sailboard,Junior,No,Neither,13:46:00,20.03
343,Mr,andrew,robinson,Sailboard,Junior,No,Neither,13:37:00,18.77
349,Mr,Brian "Bruno",Warner,Sailboard,Master,No,Neither,11:07:00,21.91
349,Mr,Brian "Bruno",Warner,Sailboard,Master,No,Neither,11:24:00,21.34
353,Mr,paul,robinson,Sailboard,Master,No,Neither,10:51:00,24.05
353,Mr,paul,robinson,Sailboard,Master,No,Neither,11:43:00,22.99
353,Mr,paul,robinson,Sailboard,Master,No,Neither,13:30:00,22.64
353,Mr,paul,robinson,Sailboard,Master,No,Neither,10:32:00,22.62
353,Mr,paul,robinson,Sailboard,Master,No,Neither,10:25:00,22.21
353,Mr,paul,robinson,Sailboard,Master,No,Neither,11:12:00,22.2
353,Mr,paul,robinson,Sailboard,Master,No,Neither,11:38:00,22.1
353,Mr,paul,robinson,Sailboard,Master,No,Neither,11:52:00,21.62
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,11:28:00,26.78
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,10:44:00,26.48
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,10:35:00,26.09
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,11:11:00,25.97
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,13:25:00,25.75
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,11:44:00,25.54
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,13:08:00,25.43
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,11:39:00,25.38
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,13:57:00,25.01
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,13:20:00,24.62
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,13:32:00,24.35
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,13:45:00,24.01
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,14:40:00,23.05
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,14:47:00,22.66
358,Mr,Gerry,Northwood,Sailboard,Master,No,Gold Fleet,14:53:00,22.53
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,13:05:00,24.43
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,14:00:00,24.36
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,13:13:00,24.17
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,11:31:00,23.74
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,11:53:00,23.61
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,11:03:00,23.45
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,11:23:00,23.4
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,13:49:00,23.35
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,14:11:00,23.29
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,13:24:00,23.22
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,11:45:00,23.17
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,14:46:00,23.08
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,13:33:00,23.07
420,Mr,Chris,Etchells,Sailboard,Neither,Yes,Neither,14:56:00,22.45
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,10:59:00,23.01
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,14:30:00,22.66
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,14:57:00,22.53
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,14:37:00,22.52
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,10:42:00,22.43
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,14:48:00,22.41
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,13:28:00,22.35
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,14:43:00,22.33
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,13:20:00,22.29
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,11:19:00,22.17
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,10:49:00,22.13
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,13:37:00,21.92
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,13:51:00,21.86
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,11:08:00,21.76
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,14:01:00,21.64
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,13:42:00,20.57
425,Mr,Sam,Jenkins,Sailboard,Junior,No,Gold Fleet,14:53:00,19.65
444,Mr,Richard,Haynes,Sailboard,Master,No,Neither,11:33:00,23.84
444,Mr,Richard,Haynes,Sailboard,Master,No,Neither,12:00:00,22.94
444,Mr,Richard,Haynes,Sailboard,Master,No,Neither,11:48:00,22.55
444,Mr,Richard,Haynes,Sailboard,Master,No,Neither,11:17:00,22.49
444,Mr,Richard,Haynes,Sailboard,Master,No,Neither,13:39:00,22.16
444,Mr,Richard,Haynes,Sailboard,Master,No,Neither,10:39:00,21.81
444,Mr,Richard,Haynes,Sailboard,Master,No,Neither,13:46:00,21.24
496,Mr,Tim,Tarrington,Sailboard,Neither,No,Neither,11:44:00,25.68
496,Mr,Tim,Tarrington,Sailboard,Neither,No,Neither,12:00:00,25.61
496,Mr,Tim,Tarrington,Sailboard,Neither,No,Neither,11:07:00,25.05
496,Mr,Tim,Tarrington,Sailboard,Neither,No,Neither,11:53:00,24.86
496,Mr,Tim,Tarrington,Sailboard,Neither,No,Neither,10:55:00,24.61
496,Mr,Tim,Tarrington,Sailboard,Neither,No,Neither,11:32:00,24.56
496,Mr,Tim,Tarrington,Sailboard,Neither,No,Neither,11:21:00,23.77
555,Mr,claude,Van-martyn,Sailboard,Master,No,Neither,10:31:00,25.36
555,Mr,claude,Van-martyn,Sailboard,Master,No,Neither,11:30:00,24.53
555,Mr,claude,Van-martyn,Sailboard,Master,No,Neither,13:24:00,23.15
555,Mr,claude,Van-martyn,Sailboard,Master,No,Neither,11:17:00,22.27
