Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
602,14:46:00,17.57,590,Dave,White,Kite Board
602,14:57:00,17.21,590,Dave,White,Kite Board
602,14:24:00,17.14,590,Dave,White,Kite Board
602,14:29:00,16.98,590,Dave,White,Kite Board
602,16:29:00,15.94,590,Dave,White,Kite Board
602,15:39:00,6.51,590,Dave,White,Kite Board
602,16:08:00,3.23,590,Dave,White,Kite Board
609,16:09:00,27.82,590,Jason,McCaffrey,Kite Board
609,15:54:00,27.25,590,Jason,McCaffrey,Kite Board
609,16:00:00,27.16,590,Jason,McCaffrey,Kite Board
609,16:26:00,26.16,590,Jason,McCaffrey,Kite Board
609,15:40:00,24.58,590,Jason,McCaffrey,Kite Board
609,15:02:00,24.54,590,Jason,McCaffrey,Kite Board
609,15:48:00,23.58,590,Jason,McCaffrey,Kite Board
609,16:29:00,5.57,590,Jason,McCaffrey,Kite Board
612,14:54:00,24.91,590,Simon,Perks,Kite Board
612,13:59:00,21.97,590,Simon,Perks,Kite Board
612,11:50:00,12.75,524,Simon,Perks,Kite Board
612,14:49:00,9.28,590,Simon,Perks,Kite Board
612,14:57:00,5.32,590,Simon,Perks,Kite Board
612,14:12:00,3.15,590,Simon,Perks,Kite Board
612,15:02:00,2.26,590,Simon,Perks,Kite Board
612,14:24:00,1.10,590,Simon,Perks,Kite Board
612,14:37:00,0.62,590,Simon,Perks,Kite Board
626,13:52:00,26.19,590,Stacey,Vass,Kite Board
626,13:43:00,24.36,590,Stacey,Vass,Kite Board
626,14:01:00,6.86,590,Stacey,Vass,Kite Board
626,14:08:00,4.64,590,Stacey,Vass,Kite Board
626,14:10:00,3.36,590,Stacey,Vass,Kite Board
656,11:39:00,24.03,524,william,robinson,Sailboard
656,11:16:00,23.89,524,william,robinson,Sailboard
656,11:09:00,23.12,524,william,robinson,Sailboard
656,10:41:00,22.79,524,william,robinson,Sailboard
656,14:14:00,22.65,590,william,robinson,Sailboard
656,10:49:00,21.34,524,william,robinson,Sailboard
656,15:51:00,8.61,590,william,robinson,Sailboard
656,15:59:00,1.79,590,william,robinson,Sailboard
656,11:32:00,1.06,524,william,robinson,Sailboard
670,11:34:00,23.88,524,Eddie,Murrell,Sailboard
670,14:07:00,23.83,590,Eddie,Murrell,Sailboard
670,14:42:00,23.74,590,Eddie,Murrell,Sailboard
670,11:58:00,22.51,524,Eddie,Murrell,Sailboard
670,11:43:00,21.35,524,Eddie,Murrell,Sailboard
670,14:30:00,20.71,590,Eddie,Murrell,Sailboard
670,15:59:00,6.50,590,Eddie,Murrell,Sailboard
670,14:18:00,1.61,590,Eddie,Murrell,Sailboard
703,15:01:00,21.40,590,Darrell,Robins,Sailboard
703,14:56:00,21.15,590,Darrell,Robins,Sailboard
703,15:55:00,20.79,590,Darrell,Robins,Sailboard
703,14:51:00,20.39,590,Darrell,Robins,Sailboard
703,16:10:00,20.24,590,Darrell,Robins,Sailboard
703,14:44:00,20.20,590,Darrell,Robins,Sailboard
703,15:42:00,18.25,590,Darrell,Robins,Sailboard
703,15:52:00,17.79,590,Darrell,Robins,Sailboard
703,16:30:00,4.66,590,Darrell,Robins,Sailboard
708,13:52:00,29.45,590,Peter,Young,Sailboard
708,12:02:00,29.43,524,Peter,Young,Sailboard
708,13:45:00,29.15,590,Peter,Young,Sailboard
708,13:57:00,28.51,590,Peter,Young,Sailboard
708,14:01:00,27.98,590,Peter,Young,Sailboard
708,10:47:00,27.91,524,Peter,Young,Sailboard
708,11:06:00,27.75,524,Peter,Young,Sailboard
708,11:22:00,27.61,524,Peter,Young,Sailboard
708,11:57:00,27.43,524,Peter,Young,Sailboard
708,14:10:00,27.38,590,Peter,Young,Sailboard
708,10:53:00,27.03,524,Peter,Young,Sailboard
708,11:15:00,26.31,524,Peter,Young,Sailboard
708,14:44:00,25.70,590,Peter,Young,Sailboard
708,14:49:00,22.85,590,Peter,Young,Sailboard
708,11:30:00,22.15,524,Peter,Young,Sailboard
747,14:39:00,27.68,590,Simon,White,Sailboard
747,14:13:00,25.98,590,Simon,White,Sailboard
747,14:01:00,25.71,590,Simon,White,Sailboard
747,14:45:00,25.62,590,Simon,White,Sailboard
747,13:55:00,25.61,590,Simon,White,Sailboard
747,14:50:00,25.26,590,Simon,White,Sailboard
747,14:28:00,23.53,590,Simon,White,Sailboard
747,14:06:00,2.94,590,Simon,White,Sailboard
780,11:57:00,15.50,524,Jane,Sanderson,Sailboard
780,11:14:00,15.32,524,Jane,Sanderson,Sailboard
780,11:32:00,11.01,524,Jane,Sanderson,Sailboard
811,14:20:00,25.13,590,Henry,Luce,Sailboard
811,14:11:00,25.02,590,Henry,Luce,Sailboard
811,14:06:00,24.61,590,Henry,Luce,Sailboard
811,16:00:00,24.54,590,Henry,Luce,Sailboard
811,14:47:00,23.98,590,Henry,Luce,Sailboard
811,14:28:00,22.66,590,Henry,Luce,Sailboard
841,11:05:00,20.71,524,Par,Hakansson,Sailboard
841,11:24:00,19.72,524,Par,Hakansson,Sailboard
841,10:37:00,12.32,524,Par,Hakansson,Sailboard
841,16:32:00,5.42,590,Par,Hakansson,Sailboard
873,14:05:00,26.55,590,Lance,Newbery,Sailboard
873,14:39:00,25.54,590,Lance,Newbery,Sailboard
873,14:47:00,25.05,590,Lance,Newbery,Sailboard
873,14:18:00,24.83,590,Lance,Newbery,Sailboard
873,14:59:00,23.89,590,Lance,Newbery,Sailboard
873,11:37:00,23.52,524,Lance,Newbery,Sailboard
873,14:24:00,23.25,590,Lance,Newbery,Sailboard
888,14:00:00,25.97,590,Michael,George,Sailboard
888,14:08:00,25.60,590,Michael,George,Sailboard
888,11:49:00,25.04,524,Michael,George,Sailboard
888,15:55:00,24.85,590,Michael,George,Sailboard
888,14:13:00,24.70,590,Michael,George,Sailboard
888,14:18:00,24.67,590,Michael,George,Sailboard
888,14:22:00,24.55,590,Michael,George,Sailboard
888,14:03:00,24.33,590,Michael,George,Sailboard
888,14:27:00,24.00,590,Michael,George,Sailboard
888,14:42:00,23.87,590,Michael,George,Sailboard
888,11:25:00,23.34,524,Michael,George,Sailboard
888,11:03:00,23.11,524,Michael,George,Sailboard
888,14:53:00,22.96,590,Michael,George,Sailboard
888,10:55:00,22.91,524,Michael,George,Sailboard
888,10:44:00,22.86,524,Michael,George,Sailboard
888,15:01:00,22.83,590,Michael,George,Sailboard
888,11:39:00,22.47,524,Michael,George,Sailboard
888,13:44:00,20.86,590,Michael,George,Sailboard
888,14:34:00,19.31,590,Michael,George,Sailboard
888,15:48:00,16.84,590,Michael,George,Sailboard
888,15:44:00,12.78,590,Michael,George,Sailboard
888,16:13:00,8.67,590,Michael,George,Sailboard
888,14:57:00,3.84,590,Michael,George,Sailboard
888,16:02:00,2.50,590,Michael,George,Sailboard
888,13:55:00,1.55,590,Michael,George,Sailboard
909,10:40:00,28.91,524,Thomas,GAUDIOT,Sailboard
909,13:57:00,28.10,590,Thomas,GAUDIOT,Sailboard
909,10:35:00,28.09,524,Thomas,GAUDIOT,Sailboard
909,13:51:00,27.93,590,Thomas,GAUDIOT,Sailboard
909,10:56:00,27.76,524,Thomas,GAUDIOT,Sailboard
909,11:17:00,27.61,524,Thomas,GAUDIOT,Sailboard
909,11:07:00,27.29,524,Thomas,GAUDIOT,Sailboard
909,14:05:00,27.19,590,Thomas,GAUDIOT,Sailboard
909,11:23:00,27.13,524,Thomas,GAUDIOT,Sailboard
909,11:01:00,26.82,524,Thomas,GAUDIOT,Sailboard
909,11:13:00,26.64,524,Thomas,GAUDIOT,Sailboard
909,14:47:00,26.45,590,Thomas,GAUDIOT,Sailboard
909,12:00:00,25.88,524,Thomas,GAUDIOT,Sailboard
909,11:29:00,24.83,524,Thomas,GAUDIOT,Sailboard
909,10:51:00,24.47,524,Thomas,GAUDIOT,Sailboard
909,14:25:00,23.72,590,Thomas,GAUDIOT,Sailboard
909,12:02:00,5.72,524,Thomas,GAUDIOT,Sailboard
909,14:55:00,2.22,590,Thomas,GAUDIOT,Sailboard
917,14:24:00,6.38,590,Florian,Hildebrand,Sailboard
917,14:50:00,0.67,590,Florian,Hildebrand,Sailboard
