Sail Number,Name,Time,Wind,Speed (kts)
169,Austin Hind,13:56:50,19,24.74
169,Austin Hind,12:17:16,0,24.54
169,Austin Hind,13:47:21,19,22.95
171,Sean Carroll,12:29:49,28,29.4
171,Sean Carroll,14:15:29,19,28.59
171,Sean Carroll,14:05:03,30,28.3
171,Sean Carroll,15:54:11,22,28.22
171,Sean Carroll,16:01:42,26,28.18
171,Sean Carroll,12:05:47,30,27.85
171,Sean Carroll,13:57:32,27,27.73
171,Sean Carroll,12:14:51,24,27.69
171,Sean Carroll,14:29:15,28,27.37
171,Sean Carroll,13:48:20,28,26.47
171,Sean Carroll,16:20:21,26,26.16
171,Sean Carroll,16:38:04,14,26.12
171,Sean Carroll,16:29:59,24,26.01
180,John Sanderson,13:22:52,18,34.55
180,John Sanderson,13:31:05,25,34.29
180,John Sanderson,11:48:49,32,34.09
180,John Sanderson,15:11:51,31,33.63
180,John Sanderson,15:28:33,27,32.94
180,John Sanderson,13:18:10,19,32.94
180,John Sanderson,12:30:20,27,32.86
180,John Sanderson,11:41:51,22,32.74
180,John Sanderson,15:18:55,26,32.72
180,John Sanderson,15:34:23,29,32.55
180,John Sanderson,14:12:55,19,32.5
180,John Sanderson,13:52:50,30,32.5
180,John Sanderson,14:22:10,25,32.02
180,John Sanderson,15:49:20,17,32.01
180,John Sanderson,16:42:53,27,31.86
180,John Sanderson,16:11:08,29,31.6
180,John Sanderson,16:26:01,24,31.55
180,John Sanderson,14:08:07,25,31.49
180,John Sanderson,16:16:50,28,31.09
180,John Sanderson,12:08:37,20,30.98
180,John Sanderson,13:44:51,20,30.65
180,John Sanderson,15:56:15,24,26.22
181,Peter Martin,13:24:11,30,31.85
181,Peter Martin,13:17:46,22,31.75
181,Peter Martin,12:24:38,21,31.55
181,Peter Martin,13:53:36,22,31.49
181,Peter Martin,12:13:34,25,31.28
181,Peter Martin,11:56:54,21,31.18
181,Peter Martin,14:04:43,30,30.88
181,Peter Martin,14:16:06,20,30.64
181,Peter Martin,12:03:22,21,30.38
181,Peter Martin,13:43:04,22,29.48
181,Peter Martin,15:36:55,26,28.99
187,Pete McCall,13:24:35,23,28.81
187,Pete McCall,14:16:23,25,27.82
187,Pete McCall,14:08:50,28,27.65
187,Pete McCall,13:35:47,22,27.62
187,Pete McCall,13:51:22,23,27.38
187,Pete McCall,14:28:12,20,27.23
187,Pete McCall,14:01:02,26,27.03
187,Pete McCall,12:25:00,25,26.9
187,Pete McCall,14:23:35,34,26.7
187,Pete McCall,13:42:59,30,26.44
187,Pete McCall,12:18:24,25,24.93
188,Roger Crab,11:37:38,20,26.68
190,Martin Waldron,14:09:21,26,29.07
190,Martin Waldron,14:27:37,21,28.73
190,Martin Waldron,11:36:31,28,28.61
190,Martin Waldron,13:54:54,26,28.06
190,Martin Waldron,12:06:48,16,27.48
190,Martin Waldron,12:19:32,21,26.94
206,Martin Allman,12:25:31,27,27.01
206,Martin Allman,15:40:45,27,26.85
206,Martin Allman,13:51:42,25,26.7
206,Martin Allman,12:04:39,27,26.68
206,Martin Allman,13:43:16,25,26.29
206,Martin Allman,15:48:55,35,26.02
206,Martin Allman,16:21:47,25,25.91
206,Martin Allman,16:49:15,24,25.81
206,Martin Allman,13:59:02,22,25.77
206,Martin Allman,16:14:55,21,25.36
206,Martin Allman,16:28:29,25,25.36
206,Martin Allman,16:41:11,26,25.2
206,Martin Allman,12:13:03,24,24.38
206,Martin Allman,15:55:33,24,24.09
206,Martin Allman,16:36:07,20,23.45
206,Martin Allman,14:15:19,21,23.45
206,Martin Allman,16:06:18,25,21.46
211,Jamie Walker,13:24:56,21,30.06
211,Jamie Walker,13:31:47,23,29.65
211,Jamie Walker,13:18:40,20,28.51
211,Jamie Walker,14:03:15,25,28.35
211,Jamie Walker,14:19:42,22,28.18
211,Jamie Walker,13:49:40,28,28.09
211,Jamie Walker,13:38:40,30,28.06
211,Jamie Walker,12:26:20,20,28.01
211,Jamie Walker,12:21:31,26,27.72
211,Jamie Walker,15:36:15,25,27.69
211,Jamie Walker,16:22:22,18,27.33
211,Jamie Walker,16:44:32,27,27.3
211,Jamie Walker,16:18:21,23,26.96
211,Jamie Walker,16:35:41,23,24.93
211,Jamie Walker,14:12:02,24,17.8
215,George Warren,11:47:53,29,31.43
215,George Warren,11:26:50,23,31.08
215,George Warren,11:41:28,28,31.03
215,George Warren,11:56:01,20,30.19
215,George Warren,15:42:08,23,29.34
215,George Warren,13:58:08,26,29.29
215,George Warren,15:52:22,25,28.99
215,George Warren,11:16:14,19,28.65
215,George Warren,14:23:51,21,28.56
215,George Warren,16:41:30,22,28.47
215,George Warren,14:11:02,17,27.49
215,George Warren,13:45:19,23,27.42
215,George Warren,16:28:03,26,27.38
215,George Warren,16:17:54,29,27.23
215,George Warren,16:10:08,24,26.81
330,Alistair Williams,13:41:42,18,29.93
330,Alistair Williams,14:30:04,24,29.69
330,Alistair Williams,13:51:09,16,29.11
330,Alistair Williams,12:25:19,23,29.09
330,Alistair Williams,14:18:41,36,1.05
332,Mike Coombes,13:27:42,24,27.73
332,Mike Coombes,13:45:58,23,26.05
332,Mike Coombes,13:06:39,23,25.03
333,David Barnard,13:23:16,20,29.7
333,David Barnard,11:43:40,30,28.95
333,David Barnard,15:17:50,20,28.3
333,David Barnard,13:53:04,28,27.66
333,David Barnard,15:00:45,26,27.3
349,Brian Warner,13:47:14,24,23.65
349,Brian Warner,14:05:26,24,23.28
349,Brian Warner,12:21:36,26,21.06
381,Nick Beaney,12:23:33,25,32.3
381,Nick Beaney,11:54:52,23,32.13
381,Nick Beaney,12:00:23,21,31.7
381,Nick Beaney,12:11:19,34,31.65
381,Nick Beaney,13:24:40,27,31.39
381,Nick Beaney,13:06:13,30,31.34
381,Nick Beaney,14:10:17,23,31.28
381,Nick Beaney,15:34:46,28,30.99
381,Nick Beaney,13:32:27,25,30.89
381,Nick Beaney,14:22:03,21,30.89
381,Nick Beaney,13:58:27,19,30.74
381,Nick Beaney,12:16:37,26,30.49
381,Nick Beaney,14:28:51,25,30.45
381,Nick Beaney,15:07:22,22,30.44
381,Nick Beaney,15:12:50,23,30.4
381,Nick Beaney,14:15:16,29,30.31
381,Nick Beaney,13:16:25,25,30.3
381,Nick Beaney,16:02:55,27,30.21
381,Nick Beaney,14:05:20,22,30.21
381,Nick Beaney,15:20:46,23,30.21
381,Nick Beaney,16:55:46,19,30.21
381,Nick Beaney,16:27:42,18,30.07
381,Nick Beaney,13:38:19,28,30.02
381,Nick Beaney,15:42:58,21,29.7
381,Nick Beaney,13:11:36,20,29.65
381,Nick Beaney,15:55:31,29,29.61
381,Nick Beaney,13:45:24,24,29.6
381,Nick Beaney,16:52:38,25,29.52
381,Nick Beaney,12:06:02,25,29.5
381,Nick Beaney,16:41:36,26,29.42
381,Nick Beaney,16:34:04,21,29.38
381,Nick Beaney,13:51:57,27,29.2
381,Nick Beaney,16:49:00,24,29.16
381,Nick Beaney,16:07:37,23,28.9
381,Nick Beaney,16:45:42,20,28.85
381,Nick Beaney,16:23:12,30,28.6
381,Nick Beaney,15:48:46,22,28.59
381,Nick Beaney,16:19:27,28,28.47
381,Nick Beaney,16:59:36,6,27.85
381,Nick Beaney,16:38:10,23,27.81
381,Nick Beaney,16:14:58,22,25.77
413,Neil Hardwick,13:16:53,21,31.39
413,Neil Hardwick,12:15:02,19,30.98
413,Neil Hardwick,12:26:25,20,30.68
413,Neil Hardwick,15:53:00,21,30.02
413,Neil Hardwick,11:57:10,18,29.59
413,Neil Hardwick,12:03:43,27,29.36
413,Neil Hardwick,13:27:33,26,29.2
413,Neil Hardwick,11:33:37,22,29.13
413,Neil Hardwick,15:28:18,23,28.9
413,Neil Hardwick,16:19:34,26,28.89
413,Neil Hardwick,16:02:08,22,28.81
413,Neil Hardwick,14:17:13,24,28.77
413,Neil Hardwick,13:57:08,18,28.64
434,Stephen Thorpe,13:33:05,28,33.76
434,Stephen Thorpe,14:25:25,21,33.4
434,Stephen Thorpe,13:53:45,26,33.17
434,Stephen Thorpe,15:19:34,29,32.89
434,Stephen Thorpe,13:48:36,26,32.73
434,Stephen Thorpe,13:19:59,25,32.72
434,Stephen Thorpe,14:06:55,20,32.61
434,Stephen Thorpe,14:13:11,17,32.45
434,Stephen Thorpe,16:02:41,21,32.44
434,Stephen Thorpe,15:32:23,23,32.28
434,Stephen Thorpe,13:11:21,20,32.28
434,Stephen Thorpe,15:27:09,30,32.17
434,Stephen Thorpe,12:22:28,25,32.13
434,Stephen Thorpe,13:40:28,21,31.86
434,Stephen Thorpe,14:01:11,23,31.64
434,Stephen Thorpe,15:39:27,27,31.6
434,Stephen Thorpe,12:03:49,24,31.28
434,Stephen Thorpe,11:57:56,22,31.08
434,Stephen Thorpe,16:21:33,29,31.03
434,Stephen Thorpe,15:46:49,31,30.94
434,Stephen Thorpe,13:26:37,25,30.94
434,Stephen Thorpe,12:15:43,24,30.83
434,Stephen Thorpe,15:54:44,24,30.54
434,Stephen Thorpe,16:33:56,18,29.25
434,Stephen Thorpe,16:26:59,26,29.03
434,Stephen Thorpe,12:09:58,27,28.95
434,Stephen Thorpe,16:16:09,31,28.18
434,Stephen Thorpe,16:38:47,19,25.63
480,Tony Ireland,14:00:38,31,28.85
480,Tony Ireland,11:45:53,30,28.56
480,Tony Ireland,12:22:41,34,28.13
480,Tony Ireland,13:50:15,22,28.1
480,Tony Ireland,13:40:00,26,28.06
480,Tony Ireland,12:31:07,26,27.97
480,Tony Ireland,12:16:07,26,27.81
480,Tony Ireland,14:09:09,24,27.7
480,Tony Ireland,14:17:49,25,27.53
555,Claude Van-Martyn,11:34:23,23,29.67
555,Claude Van-Martyn,12:24:10,26,29.44
555,Claude Van-Martyn,11:45:00,27,28.91
555,Claude Van-Martyn,11:22:35,22,28.9
555,Claude Van-Martyn,11:52:53,28,28.65
555,Claude Van-Martyn,12:06:14,21,28.51
555,Claude Van-Martyn,12:13:59,24,28.17
555,Claude Van-Martyn,13:53:22,20,28.13
555,Claude Van-Martyn,14:26:08,22,27.49
555,Claude Van-Martyn,15:03:46,26,27.07
555,Claude Van-Martyn,14:14:38,29,26.81
555,Claude Van-Martyn,16:56:42,21,26.55
555,Claude Van-Martyn,16:48:44,17,25.59
555,Claude Van-Martyn,16:24:19,25,25.39
555,Claude Van-Martyn,16:40:17,23,24.22
555,Claude Van-Martyn,16:31:31,16,23.59
559,Tony Attfield,15:50:28,34,31.39
559,Tony Attfield,16:17:41,20,31.34
559,Tony Attfield,15:12:41,24,31.03
559,Tony Attfield,15:04:39,29,31.03
559,Tony Attfield,16:01:57,20,30.65
559,Tony Attfield,15:55:46,19,30.54
559,Tony Attfield,14:05:11,24,30.45
559,Tony Attfield,15:43:44,31,30.21
559,Tony Attfield,13:56:45,19,29.98
559,Tony Attfield,15:39:36,20,29.94
559,Tony Attfield,11:39:33,33,28.77
559,Tony Attfield,13:45:36,21,28.76
604,Tony Morris,15:15:55,22,32.67
604,Tony Morris,15:27:15,27,31.54
604,Tony Morris,15:34:31,31,30.74
604,Tony Morris,15:45:18,18,30.69
604,Tony Morris,15:05:49,18,30.16
604,Tony Morris,15:54:53,29,30.06
604,Tony Morris,16:08:15,24,29.2
604,Tony Morris,16:27:14,25,29.07
604,Tony Morris,14:11:43,20,28.95
609,Stacey Vass,11:50:33,25,29.13
609,Stacey Vass,11:39:47,30,27.81
622,Jeremy Waitt,15:14:01,16,30.99
622,Jeremy Waitt,15:25:48,19,30.74
622,Jeremy Waitt,15:18:33,20,30.69
622,Jeremy Waitt,16:18:46,22,30.35
622,Jeremy Waitt,15:39:44,24,30.35
622,Jeremy Waitt,15:34:03,23,30.35
622,Jeremy Waitt,16:12:23,29,30.02
622,Jeremy Waitt,15:50:06,25,30.02
622,Jeremy Waitt,15:44:58,31,29.93
622,Jeremy Waitt,16:06:15,27,29.29
622,Jeremy Waitt,15:55:40,25,28.85
622,Jeremy Waitt,16:38:58,30,28.26
622,Jeremy Waitt,16:27:31,20,26.92
622,Jeremy Waitt,16:33:16,25,23.51
625,Nigel Bowley,12:28:51,30,36.1
625,Nigel Bowley,11:50:08,20,35.96
625,Nigel Bowley,13:28:58,31,35.42
625,Nigel Bowley,15:09:29,22,34.66
625,Nigel Bowley,11:29:09,25,34.52
625,Nigel Bowley,15:25:32,23,34.49
625,Nigel Bowley,15:14:12,20,34.17
625,Nigel Bowley,11:23:21,17,34.15
625,Nigel Bowley,15:49:00,28,34.06
625,Nigel Bowley,13:36:45,21,33.99
625,Nigel Bowley,12:24:01,19,33.91
625,Nigel Bowley,15:18:02,24,33.81
625,Nigel Bowley,16:42:07,22,33.75
625,Nigel Bowley,14:29:42,28,33.46
625,Nigel Bowley,16:56:11,21,33.3
625,Nigel Bowley,15:36:06,21,32.83
625,Nigel Bowley,16:09:06,26,32.66
625,Nigel Bowley,15:31:28,25,32.34
625,Nigel Bowley,16:13:42,23,31.64
625,Nigel Bowley,16:38:14,18,31.6
625,Nigel Bowley,15:56:55,28,29.34
625,Nigel Bowley,16:35:17,22,29.02
651,Orlando Lavandera,13:28:23,27,31.03
651,Orlando Lavandera,16:46:20,24,30.36
651,Orlando Lavandera,12:24:24,21,30.35
651,Orlando Lavandera,13:59:10,17,30.17
651,Orlando Lavandera,14:08:02,21,30.07
651,Orlando Lavandera,13:37:15,23,29.69
651,Orlando Lavandera,13:49:50,24,29.47
651,Orlando Lavandera,14:17:32,30,29.25
651,Orlando Lavandera,16:39:57,27,29.11
651,Orlando Lavandera,11:51:00,24,28.77
651,Orlando Lavandera,16:26:47,15,28.38
666,Matthew Burridge,13:21:39,23,31.49
666,Matthew Burridge,14:07:32,23,29.56
666,Matthew Burridge,13:35:04,21,29.52
666,Matthew Burridge,15:23:12,25,29.43
666,Matthew Burridge,15:38:01,23,29.43
666,Matthew Burridge,13:56:03,25,29.29
666,Matthew Burridge,15:13:07,30,29.02
666,Matthew Burridge,14:22:39,26,28.94
666,Matthew Burridge,11:58:40,23,28.72
666,Matthew Burridge,12:09:51,31,28.05
666,Matthew Burridge,16:08:08,27,26.48
670,Edward Murrell,12:28:30,19,29.31
670,Edward Murrell,11:38:59,30,29.31
670,Edward Murrell,12:00:17,17,29.09
670,Edward Murrell,11:51:08,28,28.22
670,Edward Murrell,14:24:05,22,27.93
670,Edward Murrell,12:17:34,2,27.72
670,Edward Murrell,15:18:51,24,27.61
670,Edward Murrell,14:09:26,24,27.49
670,Edward Murrell,13:57:40,27,26.4
670,Edward Murrell,15:32:54,30,24.34
731,Zara Davis,16:42:37,20,29.06
731,Zara Davis,16:58:35,20,29.06
731,Zara Davis,16:50:22,24,28.68
731,Zara Davis,16:47:50,29,28.64
731,Zara Davis,16:53:14,23,25.26
780,Jane Sanderson,11:12:31,27,24.6
863,Duncan Adam,13:29:45,29,29.43
863,Duncan Adam,13:56:56,16,28.47
863,Duncan Adam,15:25:10,27,28.42
863,Duncan Adam,12:23:17,27,28.06
863,Duncan Adam,12:08:30,28,27.64
863,Duncan Adam,13:39:09,27,27.34
863,Duncan Adam,15:37:46,29,26.91
888,Thor Gustafsson,12:01:33,21,30.68
888,Thor Gustafsson,13:04:38,23,30.07
888,Thor Gustafsson,11:43:56,30,30
888,Thor Gustafsson,12:29:00,29,29.68
888,Thor Gustafsson,13:10:53,20,29.65
888,Thor Gustafsson,12:09:12,23,29.53
888,Thor Gustafsson,11:38:26,23,29.53
888,Thor Gustafsson,13:52:22,25,29.51
888,Thor Gustafsson,11:54:36,27,29.45
888,Thor Gustafsson,15:01:56,26,29.2
888,Thor Gustafsson,14:11:25,31,29.11
888,Thor Gustafsson,15:37:04,24,29.02
888,Thor Gustafsson,12:19:37,28,28.99
888,Thor Gustafsson,13:17:36,20,28.9
888,Thor Gustafsson,15:51:10,31,28.76
888,Thor Gustafsson,11:17:39,28,28.64
888,Thor Gustafsson,16:15:58,29,28.22
888,Thor Gustafsson,13:43:28,23,28.01
888,Thor Gustafsson,13:58:33,22,28.01
888,Thor Gustafsson,16:47:59,27,27.93
888,Thor Gustafsson,11:30:05,22,27.85
888,Thor Gustafsson,16:43:20,27,27.62
888,Thor Gustafsson,16:08:58,26,27.54
888,Thor Gustafsson,16:36:49,18,27.49
888,Thor Gustafsson,16:20:59,29,27.11
888,Thor Gustafsson,16:29:06,22,26.85
888,Thor Gustafsson,15:06:44,22,26.48
945,Sam Gooch,13:51:54,30,26.12
