Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
656,10/10/2008 11:13,22.17,544,william,robinson,Sailboard
656,10/10/2008 12:11,21.95,544,william,robinson,Sailboard
656,10/10/2008 12:50,21.64,544,william,robinson,Sailboard
656,10/10/2008 12:28,21.52,544,william,robinson,Sailboard
656,10/10/2008 11:31,21.19,544,william,robinson,Sailboard
656,10/10/2008 12:00,2.43,544,william,robinson,Sailboard
670,10/10/2008 11:37,24.83,544,Eddie,Murrell,Sailboard
670,10/10/2008 12:00,24.51,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:54,24.13,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:25,23.41,544,Eddie,Murrell,Sailboard
670,10/10/2008 12:25,22.76,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:32,22.74,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:04,22.57,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:21,22.47,544,Eddie,Murrell,Sailboard
670,10/10/2008 12:19,22.39,544,Eddie,Murrell,Sailboard
670,10/10/2008 12:13,22.24,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:42,22.24,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:49,22.07,544,Eddie,Murrell,Sailboard
670,10/10/2008 11:09,21.91,544,Eddie,Murrell,Sailboard
670,10/10/2008 10:45,21.33,544,Eddie,Murrell,Sailboard
670,10/10/2008 12:05,21.15,544,Eddie,Murrell,Sailboard
670,10/10/2008 12:30,2.75,544,Eddie,Murrell,Sailboard
694,10/10/2008 12:00,23.44,544,,,
694,10/10/2008 11:31,21.24,544,,,
694,10/10/2008 12:05,3.44,544,,,
694,10/10/2008 12:07,2.43,544,,,
694,10/10/2008 12:08,2.02,544,,,
694,10/10/2008 12:12,1.47,544,,,
694,10/10/2008 12:26,0.68,544,,,
694,10/10/2008 12:30,0.58,544,,,
694,10/10/2008 12:34,0.51,544,,,
703,10/10/2008 11:15,23.97,544,Darrell,Robins,Sailboard
703,10/10/2008 11:57,22.71,544,Darrell,Robins,Sailboard
703,10/10/2008 11:24,22.22,544,Darrell,Robins,Sailboard
703,10/10/2008 11:45,22.07,544,Darrell,Robins,Sailboard
703,10/10/2008 11:35,21.95,544,Darrell,Robins,Sailboard
703,10/10/2008 12:14,21.80,544,Darrell,Robins,Sailboard
703,10/10/2008 12:25,21.25,544,Darrell,Robins,Sailboard
703,10/10/2008 10:56,21.15,544,Darrell,Robins,Sailboard
703,10/10/2008 11:07,20.94,544,Darrell,Robins,Sailboard
703,10/10/2008 10:38,19.14,544,Darrell,Robins,Sailboard
703,10/10/2008 12:08,1.49,544,Darrell,Robins,Sailboard
708,10/10/2008 11:52,25.36,544,Peter,Young,Sailboard
747,10/10/2008 12:18,25.17,544,Simon,White,Sailboard
747,10/10/2008 11:51,25.15,544,Simon,White,Sailboard
747,10/10/2008 12:07,25.12,544,Simon,White,Sailboard
747,10/10/2008 11:39,24.85,544,Simon,White,Sailboard
747,10/10/2008 11:46,24.31,544,Simon,White,Sailboard
747,10/10/2008 12:13,24.26,544,Simon,White,Sailboard
747,10/10/2008 12:39,24.08,544,Simon,White,Sailboard
747,10/10/2008 11:34,24.05,544,Simon,White,Sailboard
747,10/10/2008 11:28,24.00,544,Simon,White,Sailboard
747,10/10/2008 10:50,23.95,544,Simon,White,Sailboard
747,10/10/2008 12:32,23.52,544,Simon,White,Sailboard
747,10/10/2008 12:26,23.10,544,Simon,White,Sailboard
747,10/10/2008 12:46,22.85,544,Simon,White,Sailboard
747,10/10/2008 12:52,22.16,544,Simon,White,Sailboard
780,10/10/2008 11:36,15.88,544,Jane,Sanderson,Sailboard
888,10/10/2008 11:11,24.94,544,Michael,George,Sailboard
888,10/10/2008 11:18,24.87,544,Michael,George,Sailboard
888,10/10/2008 11:25,24.54,544,Michael,George,Sailboard
888,10/10/2008 11:38,24.26,544,Michael,George,Sailboard
888,10/10/2008 10:50,24.14,544,Michael,George,Sailboard
888,10/10/2008 11:53,24.04,544,Michael,George,Sailboard
888,10/10/2008 11:31,23.95,544,Michael,George,Sailboard
888,10/10/2008 11:04,23.77,544,Michael,George,Sailboard
888,10/10/2008 12:01,23.53,544,Michael,George,Sailboard
888,10/10/2008 12:06,23.46,544,Michael,George,Sailboard
888,10/10/2008 10:57,23.45,544,Michael,George,Sailboard
888,10/10/2008 12:19,23.31,544,Michael,George,Sailboard
888,10/10/2008 10:42,22.30,544,Michael,George,Sailboard
888,10/10/2008 12:13,22.27,544,Michael,George,Sailboard
888,10/10/2008 11:47,21.91,544,Michael,George,Sailboard
909,10/10/2008 11:15,27.53,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 11:04,26.54,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 11:21,26.02,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 11:56,25.61,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 11:10,25.60,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 10:55,25.28,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 10:40,24.68,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 11:34,24.57,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 11:26,24.30,544,Thomas,GAUDIOT,Sailboard
909,10/10/2008 10:49,21.38,544,Thomas,GAUDIOT,Sailboard
999,10/10/2008 11:12,24.88,544,Richard,Peel,Sailboard
999,10/10/2008 11:20,23.45,544,Richard,Peel,Sailboard
999,10/10/2008 11:52,22.39,544,Richard,Peel,Sailboard
999,10/10/2008 10:46,15.10,544,Richard,Peel,Sailboard
999,10/10/2008 11:59,14.22,544,Richard,Peel,Sailboard
