Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
180,04/10/2008 12:07,32.08,536,John,Sanderson,Sailboard
180,04/10/2008 13:43,31.85,536,John,Sanderson,Sailboard
180,04/10/2008 11:41,31.66,536,John,Sanderson,Sailboard
180,04/10/2008 11:58,31.24,536,John,Sanderson,Sailboard
180,04/10/2008 14:15,29.62,536,John,Sanderson,Sailboard
180,04/10/2008 14:03,28.98,536,John,Sanderson,Sailboard
180,04/10/2008 11:35,28.43,536,John,Sanderson,Sailboard
181,04/10/2008 13:53,32.12,536,Peter,Martin,Sailboard
181,04/10/2008 15:55,31.48,536,Peter,Martin,Sailboard
181,04/10/2008 14:24,30.57,536,Peter,Martin,Sailboard
181,04/10/2008 16:06,29.90,536,Peter,Martin,Sailboard
181,04/10/2008 13:32,28.47,536,Peter,Martin,Sailboard
181,04/10/2008 14:07,28.24,536,Peter,Martin,Sailboard
181,04/10/2008 12:12,27.56,536,Peter,Martin,Sailboard
181,04/10/2008 12:22,25.73,536,Peter,Martin,Sailboard
181,04/10/2008 13:33,9.42,536,Peter,Martin,Sailboard
181,04/10/2008 13:47,1.11,536,Peter,Martin,Sailboard
206,04/10/2008 14:28,27.20,536,Martin,Allman,Sailboard
206,04/10/2008 15:42,25.95,536,Martin,Allman,Sailboard
206,04/10/2008 12:24,24.22,536,Martin,Allman,Sailboard
206,04/10/2008 12:13,23.75,536,Martin,Allman,Sailboard
215,04/10/2008 13:34,30.34,536,george,warren,Sailboard
215,04/10/2008 13:52,30.09,536,george,warren,Sailboard
215,04/10/2008 11:43,30.09,536,george,warren,Sailboard
215,04/10/2008 13:08,29.67,536,george,warren,Sailboard
215,04/10/2008 13:20,28.35,536,george,warren,Sailboard
215,04/10/2008 11:29,27.78,536,george,warren,Sailboard
215,04/10/2008 14:03,1.50,536,george,warren,Sailboard
241,04/10/2008 16:14,23.55,536,Trevor,Funnell,Sailboard
250,04/10/2008 16:17,26.54,536,Steve,Flanagan,Sailboard
276,04/10/2008 12:18,23.02,536,ian,Grounds,Sailboard
292,04/10/2008 14:10,30.07,536,Nicholas,Dodd,Sailboard
292,04/10/2008 13:52,28.59,536,Nicholas,Dodd,Sailboard
292,04/10/2008 12:14,27.97,536,Nicholas,Dodd,Sailboard
292,04/10/2008 13:37,27.42,536,Nicholas,Dodd,Sailboard
292,04/10/2008 11:58,27.18,536,Nicholas,Dodd,Sailboard
328,04/10/2008 14:11,30.01,536,Adrian,Wallis,Sailboard
328,04/10/2008 13:50,29.91,536,Adrian,Wallis,Sailboard
328,04/10/2008 11:40,29.72,536,Adrian,Wallis,Sailboard
328,04/10/2008 13:41,29.64,536,Adrian,Wallis,Sailboard
328,04/10/2008 12:04,29.46,536,Adrian,Wallis,Sailboard
328,04/10/2008 15:23,29.40,536,Adrian,Wallis,Sailboard
328,04/10/2008 15:48,29.21,536,Adrian,Wallis,Sailboard
328,04/10/2008 11:55,29.04,536,Adrian,Wallis,Sailboard
328,04/10/2008 12:28,29.01,536,Adrian,Wallis,Sailboard
328,04/10/2008 15:40,28.73,536,Adrian,Wallis,Sailboard
328,04/10/2008 11:45,28.49,536,Adrian,Wallis,Sailboard
328,04/10/2008 13:25,28.31,536,Adrian,Wallis,Sailboard
328,04/10/2008 15:56,28.31,536,Adrian,Wallis,Sailboard
328,04/10/2008 13:14,27.48,536,Adrian,Wallis,Sailboard
328,04/10/2008 14:27,25.03,536,Adrian,Wallis,Sailboard
333,04/10/2008 13:40,31.33,536,david,barnard,Sailboard
333,04/10/2008 11:52,27.98,536,david,barnard,Sailboard
333,04/10/2008 13:09,26.64,536,david,barnard,Sailboard
348,04/10/2008 13:40,24.92,536,Marcus,Partridge,Sailboard
348,04/10/2008 11:49,23.84,536,Marcus,Partridge,Sailboard
348,04/10/2008 12:09,22.41,536,Marcus,Partridge,Sailboard
348,04/10/2008 12:23,21.97,536,Marcus,Partridge,Sailboard
348,04/10/2008 11:30,21.95,536,Marcus,Partridge,Sailboard
348,04/10/2008 13:26,21.87,536,Marcus,Partridge,Sailboard
348,04/10/2008 11:56,20.41,536,Marcus,Partridge,Sailboard
348,04/10/2008 11:37,2.38,536,Marcus,Partridge,Sailboard
407,04/10/2008 16:31,35.02,536,Simon,Hinkley,Sailboard
407,04/10/2008 16:22,34.96,536,Simon,Hinkley,Sailboard
407,04/10/2008 13:48,34.79,536,Simon,Hinkley,Sailboard
407,04/10/2008 13:34,34.03,536,Simon,Hinkley,Sailboard
407,04/10/2008 14:22,33.85,536,Simon,Hinkley,Sailboard
407,04/10/2008 12:09,33.54,536,Simon,Hinkley,Sailboard
407,04/10/2008 11:42,33.47,536,Simon,Hinkley,Sailboard
407,04/10/2008 15:52,33.42,536,Simon,Hinkley,Sailboard
407,04/10/2008 11:26,33.42,536,Simon,Hinkley,Sailboard
407,04/10/2008 13:10,33.29,536,Simon,Hinkley,Sailboard
407,04/10/2008 14:10,32.28,536,Simon,Hinkley,Sailboard
407,04/10/2008 13:18,31.22,536,Simon,Hinkley,Sailboard
407,04/10/2008 11:33,30.65,536,Simon,Hinkley,Sailboard
407,04/10/2008 12:22,29.98,536,Simon,Hinkley,Sailboard
407,04/10/2008 11:53,29.21,536,Simon,Hinkley,Sailboard
407,04/10/2008 14:00,1.38,536,Simon,Hinkley,Sailboard
407,04/10/2008 13:01,0.44,536,Simon,Hinkley,Sailboard
451,04/10/2008 14:13,32.02,536,Xavier,Forlet,Sailboard
451,04/10/2008 14:08,32.02,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:34,31.90,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:51,31.65,536,Xavier,Forlet,Sailboard
451,04/10/2008 14:28,31.51,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:56,31.23,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:43,31.17,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:39,30.99,536,Xavier,Forlet,Sailboard
451,04/10/2008 16:21,30.94,536,Xavier,Forlet,Sailboard
451,04/10/2008 14:04,30.91,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:25,30.87,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:09,30.85,536,Xavier,Forlet,Sailboard
451,04/10/2008 14:20,30.82,536,Xavier,Forlet,Sailboard
451,04/10/2008 16:26,30.74,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:59,30.33,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:29,30.00,536,Xavier,Forlet,Sailboard
451,04/10/2008 16:30,29.86,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:15,29.77,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:46,29.56,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:05,29.32,536,Xavier,Forlet,Sailboard
451,04/10/2008 12:12,29.21,536,Xavier,Forlet,Sailboard
451,04/10/2008 13:20,28.17,536,Xavier,Forlet,Sailboard
451,04/10/2008 11:50,28.14,536,Xavier,Forlet,Sailboard
451,04/10/2008 12:03,28.14,536,Xavier,Forlet,Sailboard
451,04/10/2008 11:44,28.07,536,Xavier,Forlet,Sailboard
451,04/10/2008 12:08,27.61,536,Xavier,Forlet,Sailboard
451,04/10/2008 11:30,26.08,536,Xavier,Forlet,Sailboard
451,04/10/2008 12:16,25.42,536,Xavier,Forlet,Sailboard
451,04/10/2008 11:59,23.92,536,Xavier,Forlet,Sailboard
451,04/10/2008 14:21,6.98,536,Xavier,Forlet,Sailboard
480,04/10/2008 14:12,32.29,536,Simon,White,Sailboard
480,04/10/2008 14:21,32.10,536,Simon,White,Sailboard
480,04/10/2008 13:55,30.83,536,Simon,White,Sailboard
480,04/10/2008 14:08,30.73,536,Simon,White,Sailboard
480,04/10/2008 13:45,30.67,536,Simon,White,Sailboard
480,04/10/2008 13:38,28.94,536,Simon,White,Sailboard
480,04/10/2008 13:28,26.42,536,Simon,White,Sailboard
555,04/10/2008 12:26,28.08,536,claude,van-martyn,Sailboard
602,04/10/2008 13:02,34.57,536,Dave,White,Kite Board
602,04/10/2008 13:31,33.38,536,Dave,White,Kite Board
602,04/10/2008 13:10,32.69,536,Dave,White,Kite Board
602,04/10/2008 13:37,32.49,536,Dave,White,Kite Board
602,04/10/2008 13:07,32.11,536,Dave,White,Kite Board
602,04/10/2008 13:15,32.08,536,Dave,White,Kite Board
602,04/10/2008 16:07,25.28,536,Dave,White,Kite Board
609,04/10/2008 14:01,32.29,536,Jason,McCaffrey,Kite Board
609,04/10/2008 13:32,31.97,536,Jason,McCaffrey,Kite Board
609,04/10/2008 14:20,29.88,536,Jason,McCaffrey,Kite Board
609,04/10/2008 13:25,29.70,536,Jason,McCaffrey,Kite Board
609,04/10/2008 13:05,28.86,536,Jason,McCaffrey,Kite Board
609,04/10/2008 13:20,28.31,536,Jason,McCaffrey,Kite Board
609,04/10/2008 13:15,28.05,536,Jason,McCaffrey,Kite Board
619,04/10/2008 13:30,30.41,536,Harry,Allerston,Kite Board
619,04/10/2008 14:06,29.72,536,Harry,Allerston,Kite Board
619,04/10/2008 13:26,29.11,536,Harry,Allerston,Kite Board
619,04/10/2008 13:19,27.61,536,Harry,Allerston,Kite Board
619,04/10/2008 14:19,26.05,536,Harry,Allerston,Kite Board
619,04/10/2008 11:44,25.58,536,Harry,Allerston,Kite Board
619,04/10/2008 11:30,25.05,536,Harry,Allerston,Kite Board
619,04/10/2008 11:37,21.61,536,Harry,Allerston,Kite Board
619,04/10/2008 14:26,19.35,536,Harry,Allerston,Kite Board
619,04/10/2008 14:31,2.68,536,Harry,Allerston,Kite Board
619,04/10/2008 13:54,0.72,536,Harry,Allerston,Kite Board
622,04/10/2008 13:49,36.39,536,Nigel ,Bowley,Kite Board
622,04/10/2008 12:25,33.21,536,Nigel ,Bowley,Kite Board
622,04/10/2008 12:13,32.47,536,Nigel ,Bowley,Kite Board
622,04/10/2008 11:53,32.40,536,Nigel ,Bowley,Kite Board
622,04/10/2008 11:44,31.82,536,Nigel ,Bowley,Kite Board
622,04/10/2008 12:20,30.72,536,Nigel ,Bowley,Kite Board
622,04/10/2008 11:36,30.34,536,Nigel ,Bowley,Kite Board
622,04/10/2008 11:28,30.26,536,Nigel ,Bowley,Kite Board
624,04/10/2008 13:43,32.49,536,Martin,Hayes,Kite Board
624,04/10/2008 13:48,32.30,536,Martin,Hayes,Kite Board
624,04/10/2008 11:45,30.34,536,Martin,Hayes,Kite Board
624,04/10/2008 11:36,28.98,536,Martin,Hayes,Kite Board
624,04/10/2008 11:29,28.36,536,Martin,Hayes,Kite Board
624,04/10/2008 11:50,28.03,536,Martin,Hayes,Kite Board
626,04/10/2008 13:38,29.12,536,Stacey,Vass,Kite Board
626,04/10/2008 13:11,28.34,536,Stacey,Vass,Kite Board
626,04/10/2008 13:51,1.27,536,Stacey,Vass,Kite Board
656,04/10/2008 16:00,31.58,536,william,robinson,Sailboard
656,04/10/2008 12:09,28.93,536,william,robinson,Sailboard
656,04/10/2008 13:38,28.57,536,william,robinson,Sailboard
656,04/10/2008 11:43,27.94,536,william,robinson,Sailboard
656,04/10/2008 11:27,26.40,536,william,robinson,Sailboard
656,04/10/2008 12:24,26.23,536,william,robinson,Sailboard
656,04/10/2008 11:36,23.96,536,william,robinson,Sailboard
656,04/10/2008 16:13,3.04,536,william,robinson,Sailboard
656,04/10/2008 12:30,2.46,536,william,robinson,Sailboard
656,04/10/2008 16:18,1.50,536,william,robinson,Sailboard
656,04/10/2008 13:21,0.30,536,william,robinson,Sailboard
666,04/10/2008 11:43,28.49,536,matthew,burridge,Sailboard
666,04/10/2008 12:03,28.24,536,matthew,burridge,Sailboard
666,04/10/2008 11:53,25.82,536,matthew,burridge,Sailboard
666,04/10/2008 12:23,0.83,536,matthew,burridge,Sailboard
668,04/10/2008 16:25,25.67,536,William,Rowles,Sailboard
670,04/10/2008 14:23,28.29,536,Eddie,Murrell,Sailboard
670,04/10/2008 13:48,28.12,536,Eddie,Murrell,Sailboard
670,04/10/2008 14:12,27.40,536,Eddie,Murrell,Sailboard
670,04/10/2008 12:09,25.84,536,Eddie,Murrell,Sailboard
670,04/10/2008 13:36,25.07,536,Eddie,Murrell,Sailboard
670,04/10/2008 11:33,24.07,536,Eddie,Murrell,Sailboard
670,04/10/2008 11:57,19.73,536,Eddie,Murrell,Sailboard
670,04/10/2008 12:23,19.26,536,Eddie,Murrell,Sailboard
670,04/10/2008 11:45,1.42,536,Eddie,Murrell,Sailboard
708,04/10/2008 13:44,37.29,536,Peter,Young,Sailboard
708,04/10/2008 14:14,36.97,536,Peter,Young,Sailboard
708,04/10/2008 14:31,36.86,536,Peter,Young,Sailboard
708,04/10/2008 14:20,36.67,536,Peter,Young,Sailboard
708,04/10/2008 15:48,36.63,536,Peter,Young,Sailboard
708,04/10/2008 14:07,36.16,536,Peter,Young,Sailboard
708,04/10/2008 14:26,36.09,536,Peter,Young,Sailboard
708,04/10/2008 15:57,35.89,536,Peter,Young,Sailboard
708,04/10/2008 15:15,35.85,536,Peter,Young,Sailboard
708,04/10/2008 13:50,35.74,536,Peter,Young,Sailboard
708,04/10/2008 14:02,35.73,536,Peter,Young,Sailboard
708,04/10/2008 16:05,35.60,536,Peter,Young,Sailboard
708,04/10/2008 15:24,35.42,536,Peter,Young,Sailboard
708,04/10/2008 16:17,35.40,536,Peter,Young,Sailboard
708,04/10/2008 13:34,35.21,536,Peter,Young,Sailboard
708,04/10/2008 15:20,35.18,536,Peter,Young,Sailboard
708,04/10/2008 15:29,35.15,536,Peter,Young,Sailboard
708,04/10/2008 15:42,35.13,536,Peter,Young,Sailboard
708,04/10/2008 13:56,34.91,536,Peter,Young,Sailboard
708,04/10/2008 15:35,34.79,536,Peter,Young,Sailboard
708,04/10/2008 12:11,34.01,536,Peter,Young,Sailboard
708,04/10/2008 12:15,33.77,536,Peter,Young,Sailboard
708,04/10/2008 11:50,33.25,536,Peter,Young,Sailboard
708,04/10/2008 12:02,32.97,536,Peter,Young,Sailboard
708,04/10/2008 11:27,32.88,536,Peter,Young,Sailboard
708,04/10/2008 13:39,32.86,536,Peter,Young,Sailboard
708,04/10/2008 11:33,32.42,536,Peter,Young,Sailboard
708,04/10/2008 11:39,32.37,536,Peter,Young,Sailboard
708,04/10/2008 11:45,32.34,536,Peter,Young,Sailboard
708,04/10/2008 11:56,31.78,536,Peter,Young,Sailboard
708,04/10/2008 12:21,31.58,536,Peter,Young,Sailboard
708,04/10/2008 13:17,31.31,536,Peter,Young,Sailboard
708,04/10/2008 12:27,31.21,536,Peter,Young,Sailboard
708,04/10/2008 13:14,30.27,536,Peter,Young,Sailboard
708,04/10/2008 16:12,29.92,536,Peter,Young,Sailboard
708,04/10/2008 15:58,11.85,536,Peter,Young,Sailboard
708,04/10/2008 13:21,4.35,536,Peter,Young,Sailboard
708,04/10/2008 13:28,1.48,536,Peter,Young,Sailboard
747,04/10/2008 12:05,32.03,536,Simon,White,Sailboard
747,04/10/2008 11:42,30.52,536,Simon,White,Sailboard
747,04/10/2008 12:15,29.81,536,Simon,White,Sailboard
747,04/10/2008 11:59,29.47,536,Simon,White,Sailboard
747,04/10/2008 11:52,29.46,536,Simon,White,Sailboard
747,04/10/2008 11:34,28.94,536,Simon,White,Sailboard
747,04/10/2008 11:26,27.72,536,Simon,White,Sailboard
811,04/10/2008 13:27,22.65,536,Henry ,Luce,Sailboard
841,04/10/2008 16:23,28.60,536,Par,Hakansson,Sailboard
863,04/10/2008 13:45,30.63,536,Duncan,Adam,Sailboard
863,04/10/2008 11:56,28.87,536,Duncan,Adam,Sailboard
863,04/10/2008 13:30,27.94,536,Duncan,Adam,Sailboard
863,04/10/2008 12:12,27.78,536,Duncan,Adam,Sailboard
863,04/10/2008 13:20,27.76,536,Duncan,Adam,Sailboard
863,04/10/2008 11:32,27.48,536,Duncan,Adam,Sailboard
863,04/10/2008 14:17,25.89,536,Duncan,Adam,Sailboard
863,04/10/2008 13:54,25.53,536,Duncan,Adam,Sailboard
873,04/10/2008 15:46,32.70,536,Lance,Newbery,Sailboard
873,04/10/2008 15:21,31.44,536,Lance,Newbery,Sailboard
873,04/10/2008 16:10,31.34,536,Lance,Newbery,Sailboard
873,04/10/2008 16:19,31.02,536,Lance,Newbery,Sailboard
873,04/10/2008 12:07,30.99,536,Lance,Newbery,Sailboard
873,04/10/2008 14:15,30.67,536,Lance,Newbery,Sailboard
873,04/10/2008 15:12,23.38,536,Lance,Newbery,Sailboard
873,04/10/2008 15:54,2.00,536,Lance,Newbery,Sailboard
888,04/10/2008 12:10,30.30,536,Michael,George,Sailboard
888,04/10/2008 14:01,29.79,536,Michael,George,Sailboard
888,04/10/2008 14:17,29.78,536,Michael,George,Sailboard
888,04/10/2008 14:10,29.46,536,Michael,George,Sailboard
888,04/10/2008 13:35,28.57,536,Michael,George,Sailboard
888,04/10/2008 11:40,28.41,536,Michael,George,Sailboard
888,04/10/2008 13:54,28.22,536,Michael,George,Sailboard
888,04/10/2008 12:26,28.16,536,Michael,George,Sailboard
888,04/10/2008 12:02,27.88,536,Michael,George,Sailboard
888,04/10/2008 11:55,27.80,536,Michael,George,Sailboard
888,04/10/2008 14:26,27.78,536,Michael,George,Sailboard
888,04/10/2008 13:45,27.43,536,Michael,George,Sailboard
888,04/10/2008 11:33,27.31,536,Michael,George,Sailboard
888,04/10/2008 11:48,27.02,536,Michael,George,Sailboard
888,04/10/2008 12:17,26.95,536,Michael,George,Sailboard
909,04/10/2008 16:15,35.97,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 15:25,35.68,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 14:21,34.44,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 14:12,34.28,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 15:16,34.12,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 16:30,33.92,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 15:51,33.80,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 13:33,33.56,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 13:44,33.27,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 13:21,33.05,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 12:02,33.01,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 12:28,32.97,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 16:26,32.75,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 11:57,32.70,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 15:43,32.40,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 15:36,32.36,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 12:08,32.31,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 13:50,32.28,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 13:38,31.46,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 14:04,31.22,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 11:51,31.16,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 12:21,30.86,536,Thomas,GAUDIOT,Sailboard
909,04/10/2008 11:42,30.21,536,Thomas,GAUDIOT,Sailboard
999,04/10/2008 13:43,28.81,536,Richard,Peel,Sailboard
999,04/10/2008 13:04,28.71,536,Richard,Peel,Sailboard
999,04/10/2008 13:09,28.61,536,Richard,Peel,Sailboard
999,04/10/2008 13:36,28.00,536,Richard,Peel,Sailboard
